#separator:tab
#html:true
#notetype:Cloze
#deck column:1
#tags column:4
Optionshandel Grundlagen::Grundlagen	Ein <b>Call</b> gibt das Recht, die Aktie zu {{c1::kaufen}}; ein <b>Put</b> gibt das Recht, die Aktie zu {{c2::verkaufen}}.		cloze grundlagen
Optionshandel Grundlagen::Grundlagen	1 Optionskontrakt = {{c1::100}} Aktien. Eine Prämie von 1,50&nbsp;$ entspricht also {{c2::150&nbsp;$}} pro Kontrakt.		cloze grundlagen kontrakt
Optionshandel Grundlagen::Grundlagen	Der Käufer einer Option hat ein {{c1::Recht}}, der Verkäufer (Stillhalter) hat eine {{c2::Pflicht}}.		cloze positionen
Optionshandel Grundlagen::Preis & Griechen	Prämie = {{c1::Innerer Wert}} + {{c2::Zeitwert}}.	Der Zeitwert schmilzt bis zum Verfall auf null.	cloze preis
Optionshandel Grundlagen::Preis & Griechen	{{c1::Delta}} misst die Preisänderung pro 1&nbsp;$ Kursbewegung. {{c2::Theta}} misst den täglichen Zeitwertverlust. {{c3::Vega}} misst die Reaktion auf Volatilität.		cloze griechen
Optionshandel Grundlagen::Preis & Griechen	Hohe implizite Volatilität (IV) führt zu {{c1::hohen}} Prämien – für den Verkäufer {{c2::gut}}.		cloze volatilitaet
Optionshandel Grundlagen::Strategien	Beim <b>Cash-Secured Put</b> gilt: Breakeven = {{c1::Strike − Prämie}}, maximaler Gewinn = {{c2::die Prämie}}.	Beispiel: Strike 50 $, Prämie 1,50 $ → Breakeven 48,50 $.	cloze strategien csp
Optionshandel Grundlagen::Strategien	Beim <b>Covered Call</b> ist der Gewinn nach oben {{c1::gedeckelt}}, weil du die Aktien zum {{c2::Strike}} verkaufen musst.		cloze strategien covered-call
Optionshandel Grundlagen::Strategien	Der Kreislauf aus Cash-Secured Put und Covered Call heißt {{c1::The Wheel}}; die kassierten Prämien nennt man die {{c2::zweite Dividende}}.		cloze strategien wheel
Optionshandel Grundlagen::IBKR-Umsetzung	Bei Optionen immer {{c1::Limit}}-Orders nutzen, nie {{c2::Market}}-Orders – wegen der breiten Geld-Brief-Spanne.		cloze ibkr order
Optionshandel Grundlagen::Verfall & Andienung	Läuft die Option <b>OTM</b> aus, {{c1::verfällt sie wertlos}} und die Prämie ist Gewinn. Läuft sie <b>ITM</b> aus, wirst du {{c2::angedient}}.		cloze verfall
Optionshandel Grundlagen::Risikomanagement	Verkaufe Puts nur auf Aktien, die du {{c1::wirklich besitzen willst}}, und halte die Positionsgröße {{c2::klein}}.		cloze risiko
